recorded_at,period_key,month_num,from_store_key,dest_store_key,brand_name,flavor_name,quantity,status,comment
2026-03-02,202603,3,baba_main,baba_2nd,AF (Al Fakher),Cardamom,250,completed,(8)移動: 3/2(月)
2026-03-01,202603,3,office,baba_2nd,AF (Al Fakher),Cinnamon,250,completed,(6)移動: 3/1(日)
2026-02-26,202603,3,,office,AF (Al Fakher),Coconut,500,completed,(1)入荷: 2/26(木) (arrival)
2026-02-28,202603,3,office,nakano,AF (Al Fakher),Coconut,250,completed,(3)移動: 2/28(日)
2026-02-26,202603,3,,office,AF (Al Fakher),Gum With Mint,1000,completed,(1)入荷: 2/26(木) (arrival)
2026-02-28,202603,3,office,nakano,AF (Al Fakher),Gum With Mint,500,completed,(3)移動: 2/28(日)
2026-03-01,202603,3,office,baba_2nd,AF (Al Fakher),Gum With Mint,250,completed,(6)移動: 3/1(日)
2026-03-14,202603,3,office,nakano,AF (Al Fakher),Gum With Mint,250,completed,(12)移動: 3/14(土)
2026-03-14,202603,3,nakano,office,AF (Al Fakher),Gum With Mint,250,completed,(13)移動: 3/14(土)
2026-03-01,202603,3,office,baba_2nd,AF (Al Fakher),Kiwi,250,completed,(6)移動: 3/1(日)
2026-03-02,202603,3,office,baba_main,AF (Al Fakher),Mint,500,completed,(9)移動: 3/2(月)
2026-03-01,202603,3,office,baba_2nd,AF (Al Fakher),Orange,250,completed,(6)移動: 3/1(日)
2026-03-02,202603,3,office,baba_main,AF (Al Fakher),Orange,250,completed,(9)移動: 3/2(月)
2026-02-28,202603,3,office,nakano,AF (Al Fakher),Peach,250,completed,(3)移動: 2/28(日)
2026-03-02,202603,3,office,baba_main,AF (Al Fakher),Peach,250,completed,(9)移動: 3/2(月)
2026-02-26,202603,3,,office,AF (Al Fakher),Two Apples,750,completed,(1)入荷: 2/26(木) (arrival)
2026-02-28,202603,3,office,nakano,AF (Al Fakher),Two Apples,500,completed,(3)移動: 2/28(日)
2026-03-01,202603,3,office,baba_2nd,AF (Al Fakher),Two Apples,250,completed,(6)移動: 3/1(日)
2026-02-26,202603,3,,office,AF (Al Fakher),Vanilla,1500,completed,(1)入荷: 2/26(木) (arrival)
2026-03-02,202603,3,office,baba_main,AF (Al Fakher),Vanilla,500,completed,(9)移動: 3/2(月)
2026-03-14,202603,3,office,nakano,AF (Al Fakher),Vanilla,500,completed,(12)移動: 3/14(土)
2026-02-26,202603,3,,office,AZ (Afzal),Earlgray,2250,completed,(1)入荷: 2/26(木) (arrival)
2026-02-28,202603,3,office,nakano,AZ (Afzal),Earlgray,500,completed,(3)移動: 2/28(日)
2026-03-14,202603,3,office,nakano,AZ (Afzal),Gingerale,500,completed,(12)移動: 3/14(土)
2026-03-01,202603,3,office,baba_2nd,AZR GOLD (Azure Gold Line),Alaskan Ice,500,completed,(6)移動: 3/1(日)
2026-03-02,202603,3,office,baba_main,AZR GOLD (Azure Gold Line),Alaskan Ice,500,completed,(9)移動: 3/2(月)
